ebm Rew Mean,ebm Rew Std,ebm Rew Max,ebm Rew Min,Reward Scale,QF1 Loss,QF2 Loss,VF Loss,Policy Loss,Q1 Predictions Mean,Q1 Predictions Std,Q1 Predictions Max,Q1 Predictions Min,Q2 Predictions Mean,Q2 Predictions Std,Q2 Predictions Max,Q2 Predictions Min,V Predictions Mean,V Predictions Std,V Predictions Max,V Predictions Min,Log Pis Mean,Log Pis Std,Log Pis Max,Log Pis Min,Policy mu Mean,Policy mu Std,Policy mu Max,Policy mu Min,Policy log std Mean,Policy log std Std,Policy log std Max,Policy log std Min,Test Rewards Mean,Test Rewards Std,Test Rewards Max,Test Rewards Min,Test Returns Mean,Test Returns Std,Test Returns Max,Test Returns Min,Test Actions Mean,Test Actions Std,Test Actions Max,Test Actions Min,Test Ep. Len. Mean,Test Ep. Len. Std,Test Ep. Len. Max,Test Ep. Len. Min,Num Paths,Exploration Rewards Mean,Exploration Rewards Std,Exploration Rewards Max,Exploration Rewards Min,Exploration Returns Mean,Exploration Returns Std,Exploration Returns Max,Exploration Returns Min,Exploration Actions Mean,Exploration Actions Std,Exploration Actions Max,Exploration Actions Min,Exploration Ep. Len. Mean,Exploration Ep. Len. Std,Exploration Ep. Len. Max,Exploration Ep. Len. Min,AverageReturn,Number of train calls total,Number of env steps total,Number of rollouts total,Train Time (s),(Previous) Eval Time (s),Sample Time (s),Epoch Time (s),Total Train Time (s),Epoch
-0.004740457,0.12092289,0.049999997,-1.4874144,10.0,1.0253811,1.1164192,0.13042074,83.27728,-82.92969,5.5898504,-60.411057,-90.190025,-83.14735,5.5788555,-59.427654,-90.685646,-82.97713,5.6698837,-60.19976,-90.86835,0.10890207,0.7208658,2.7696185,-3.4019728,0.015142168,0.3150932,1.0580598,-1.1413417,-0.3652624,0.09103075,-0.18165925,-0.7152413,1.039069803662938,0.139231340502423,1.7231903856851607,0.9788342863461912,1039.069803662938,0.5110538736812625,1040.1388778660107,1038.2380540874915,0.011882372,0.10831268,0.5985193,-0.32700226,1000.0,0.0,1000,1000,100,1.0476915447990092,0.21232659312958707,2.088975617777378,0.3718097728682076,1047.691544799009,3.979225253441413,1055.200668146118,1038.917672815243,0.008783359,0.55137545,0.99787176,-0.99820477,1000.0,0.0,1000,1000,1039.069803662938,8096,8100000,8100,257.8009262327105,26.991655645892024,196.3794889249839,481.1720708035864,39358.96984255081,80
-0.009152074,0.13771333,0.05,-1.9861264,10.0,0.93382037,1.0833349,0.8223045,80.548775,-80.454575,5.0354156,-58.748753,-88.242744,-80.25055,5.0682745,-59.208645,-88.16259,-81.7041,4.9758577,-60.6335,-90.276764,0.087585926,0.81859094,2.6349883,-4.6105833,0.0021883764,0.3229454,0.9292134,-1.2687637,-0.37678722,0.09768928,-0.18649581,-0.8953692,1.038354864956711,0.12872615961469638,1.6451201138284794,0.9816019802209164,1038.3548649567113,0.6022326944909883,1039.3385833759767,1037.2709733061133,0.012942889,0.10468607,0.5019692,-0.24394377,1000.0,0.0,1000,1000,100,1.0482387561655853,0.21674604512304543,2.0732297256793997,0.35259095067894736,1048.2387561655848,3.6817713446262843,1058.4161730578035,1041.5031732679292,0.010155696,0.55129856,0.99904466,-0.99824715,1000.0,0.0,1000,1000,1038.3548649567113,8196,8200000,8200,252.25267396960407,32.10088283708319,194.04954014718533,478.4030969538726,39833.16305745207,81
-0.00603322,0.1233578,0.05,-1.6366214,10.0,6.642127,0.90688217,4.852621,82.374176,-82.32153,5.0195026,-61.835957,-92.30773,-79.31887,4.927729,-59.96434,-89.191696,-79.31116,4.780868,-59.384457,-88.8365,0.22729015,0.703495,2.4553826,-1.9652767,0.0008298845,0.3451714,0.84484935,-1.2176692,-0.3544151,0.094914675,-0.14849772,-0.73085797,1.0398403137387087,0.14417143693568363,1.7555386888788327,0.9833399828713142,1039.840313738709,0.5575796817835724,1041.0993293616789,1038.9654448971169,0.010235561,0.106439754,0.6185461,-0.19126078,1000.0,0.0,1000,1000,100,1.0486599994935941,0.21927997778763744,2.105727852418527,0.355341111393866,1048.659999493594,3.8741008280935008,1058.208507666128,1037.2165059268189,0.010723695,0.55185056,0.99827343,-0.9971441,1000.0,0.0,1000,1000,1039.840313738709,8296,8300000,8300,254.03700530016795,27.892234915867448,192.4145363951102,474.3437766111456,40313.24695733795,82
-0.007581522,0.12776628,0.05,-1.761922,10.0,0.90344703,1.1401849,0.12604655,75.05416,-74.93631,4.9602704,-56.807987,-83.6126,-73.92556,4.9813313,-55.58856,-83.170525,-75.32171,4.9204626,-57.41272,-82.56504,0.1837624,0.7373448,2.6235905,-3.825971,0.032387868,0.32408434,0.8715682,-1.133261,-0.35521254,0.08948763,-0.17853315,-0.7306429,1.039968916181444,0.13234809813447676,1.6234991948174704,0.982038970974045,1039.968916181444,0.460081297227375,1040.7902187925918,1039.2806366558032,0.012870942,0.10772454,0.45341536,-0.23464899,1000.0,0.0,1000,1000,100,1.0496488087633242,0.22405108681415858,2.121692426726359,0.28140827430621407,1049.648808763324,4.366390436815421,1063.578750466217,1037.9150306280367,0.008613588,0.5514575,0.9983462,-0.99807006,1000.0,0.0,1000,1000,1039.968916181444,8396,8400000,8400,255.50776889408007,33.63120604259893,190.71419533807784,479.85317027475685,40786.98448803602,83
-0.00827675,0.13175328,0.049999993,-1.6401852,10.0,8.025529,4.8605227,0.5265428,79.10265,-79.039474,4.6115623,-60.768875,-87.44687,-72.51895,4.47777,-54.333824,-80.60418,-78.245476,4.477121,-60.54049,-86.091225,0.061113067,0.73754966,2.306137,-4.842248,-0.00066980626,0.31268403,0.8230504,-0.95150465,-0.3623948,0.09092312,-0.18972683,-0.60428536,1.0409930902161093,0.13909782718840744,1.666609161709871,0.9927005727883421,1040.993090216109,0.534514122098566,1041.9848115394848,1040.1494779152229,0.013694318,0.1108781,0.585098,-0.19548322,1000.0,0.0,1000,1000,100,1.0496183061219064,0.23221710409759916,2.16381696770985,0.3120141687746093,1049.6183061219065,4.5938169634857084,1064.3286164429303,1032.8106092565142,0.0069236294,0.552562,0.9975919,-0.99810123,1000.0,0.0,1000,1000,1040.993090216109,8496,8500000,8500,249.41128304973245,27.519449406769127,194.79608904384077,471.72682150034234,41260.163401321974,84
-1.0170422,4.232463,0.049999997,-43.068367,10.0,1.762767,0.8097058,0.8446253,74.95789,-73.59407,4.8207345,-57.776333,-82.13677,-74.84238,4.828131,-59.54111,-82.93882,-76.165825,4.8437605,-60.7677,-83.375824,0.18338522,0.786201,3.1174107,-2.7521555,-0.012848102,0.34267375,0.96824193,-1.6258018,-0.35724548,0.10813182,-0.16206598,-0.99138486,1.0376437590878045,0.14535247874323493,1.8214306789905998,0.9107178444463044,1037.6437590878045,0.6314215835868671,1039.013244546131,1036.419335442021,0.10735344,0.23397852,0.7094352,-0.36819392,1000.0,0.0,1000,1000,100,1.0587188549454771,0.2565115388431724,3.1014426636985992,-0.5505826451014869,1058.718854945477,51.36218163821702,1291.0104804637524,994.5299730835546,0.07728494,0.5644457,1.0,-1.0,1000.0,0.0,1000,1000,1037.6437590878045,8596,8600000,8600,251.669969543349,28.972046582959592,193.8496936080046,474.4917097343132,41732.99446451757,85
-0.13085723,0.35103557,0.049999982,-2.4652832,10.0,576.18915,574.9135,11.077505,776.6238,-773.96783,1512.2334,-64.24801,-4170.8315,-774.2288,1513.0228,-61.729527,-4184.015,-778.3325,1517.9113,-65.15857,-4219.0215,2.9067664,4.7381353,15.574482,-2.5173378,-1.0112205,4.1857142,1.8735377,-19.276796,-0.55300945,0.6838309,2.0,-2.509845,1.0005935975763145,0.01339198962457568,1.0832560268069586,0.8207421765210162,1000.5935975763147,0.7005575527792776,1001.7750631822755,999.3165999423819,-0.00032864677,0.02517997,0.38410512,-0.76081073,1000.0,0.0,1000,1000,100,1.090713617986185,0.30314446950534785,3.9861684094309693,0.07608025462662792,1090.7136179861845,92.93234449904406,1279.131367757317,976.4234636981282,0.040192228,0.5805366,0.99999756,-1.0,1000.0,0.0,1000,1000,1000.5935975763147,8696,8700000,8700,251.55742515670136,27.31498961802572,192.27281233668327,471.14522711141035,42207.66496048821,86
-0.025659794,0.13412973,0.05,-1.5063549,10.0,10.583696,7.2290854,5.0589676,76.970375,-74.126755,5.5593405,-63.628242,-94.96535,-76.147514,5.650737,-63.420055,-95.305,-79.783554,5.368222,-71.59837,-100.513306,0.9520959,1.0191994,4.2422667,-3.136055,0.09760898,0.47054955,1.5457773,-1.4038112,-0.7039669,0.32343063,-0.085274965,-1.4454546,1.0250744048373097,0.04899289972838337,1.2989192264151117,0.9978524419375685,1025.07440483731,0.5818302552957849,1025.9289815029053,1024.0993201527876,0.05804085,0.1345345,0.5789242,-0.122374825,1000.0,0.0,1000,1000,100,1.016597774849535,0.15392586861953453,1.7578631350639968,0.31874829868098353,1016.5977748495351,7.92439582460705,1029.795974464612,992.9175780515753,0.009078732,0.50867784,0.9995869,-0.9972009,1000.0,0.0,1000,1000,1025.07440483731,8796,8800000,8800,256.3482943363488,30.84391293115914,191.32972916215658,478.5219364296645,42684.528145487886,87
-0.0048866207,0.102679975,0.049999997,-1.1001699,10.0,1.22445,3.3539798,1.6627609,118.54811,-118.23648,4.540238,-111.5078,-137.68231,-116.09516,4.4982414,-109.95428,-133.06786,-120.156906,4.6756563,-113.58193,-139.96016,0.33540258,0.86197054,2.7026355,-2.6539516,0.16135041,0.3676034,1.344562,-0.81341743,-0.43959522,0.12566052,-0.18758619,-0.77402997,1.029766791357291,0.06836015235663005,1.374230055758276,0.9999679993043498,1029.7667913572907,0.6939329355697277,1030.9872343994582,1028.5678907440542,0.029103322,0.10460797,0.5504253,-0.090419255,1000.0,0.0,1000,1000,100,1.031798407985075,0.1489434661850574,1.8331725827237535,0.4526343866253121,1031.798407985075,4.840488020195963,1041.416541842491,1000.285944146606,0.0275978,0.5418761,0.9980449,-0.99742514,1000.0,0.0,1000,1000,1029.7667913572907,8896,8900000,8900,258.4909481406212,29.1857109349221,195.41183159686625,483.08849067240953,43168.43717397889,88
-0.002066974,0.11392564,0.05,-1.5362047,10.0,1.1613865,0.9862959,0.25856626,109.65764,-107.76517,1.5755266,-104.25152,-115.46004,-109.46744,1.5769765,-106.35083,-118.79932,-109.931564,1.3496844,-107.8244,-115.43226,0.24132168,0.7438349,2.8352027,-1.9915912,0.035192985,0.34890825,1.1667547,-0.9733642,-0.37864783,0.09512056,-0.17004728,-0.64280516,1.0365923400248045,0.11576258985915419,1.5905023079253862,0.9954247117539821,1036.5923400248043,0.6567231698698024,1038.2107852714998,1035.6938834144205,0.017361809,0.107414946,0.60114884,-0.15842861,1000.0,0.0,1000,1000,100,1.0402289788651071,0.17635049394153443,1.9569046776666597,0.43773707301892856,1040.2289788651071,3.232118779671153,1047.8764052710112,1031.2286219578052,0.02541949,0.5500913,0.9983401,-0.99714607,1000.0,0.0,1000,1000,1036.5923400248043,8996,9000000,9000,252.93861140543595,30.005845371633768,190.91834675706923,473.86280353413895,43639.7347022444,89
-0.0054602087,0.1233582,0.05,-1.8014647,10.0,0.76365626,1.4217505,0.23776692,103.71987,-103.519066,2.1373186,-96.701416,-120.76488,-101.97644,2.11834,-94.062965,-117.623604,-104.12643,1.9174979,-96.96116,-114.0321,0.16955805,0.75586385,2.4915721,-2.411992,0.055387333,0.34165695,1.0664253,-0.946822,-0.37712565,0.088167846,-0.17897186,-0.7140813,1.0389394078903997,0.12058262100690852,1.652793496855008,0.9957440258448191,1038.9394078903997,0.5458914623628496,1040.0437283829388,1038.0199677979565,0.009035589,0.101893745,0.5610863,-0.16479014,1000.0,0.0,1000,1000,100,1.043315582439108,0.18772657571724413,1.9503179961423263,0.42494215030238724,1043.3155824391079,3.4253280968733937,1050.4733534842799,1033.9350785248728,0.018351015,0.5513877,0.9982142,-0.9978929,1000.0,0.0,1000,1000,1038.9394078903997,9096,9100000,9100,258.0485242777504,27.445852022152394,188.97772999992594,474.47210629982874,44121.87870265264,90
-0.0037983025,0.11654242,0.05,-1.284703,10.0,1.6948085,0.9384406,1.0536385,95.742744,-95.637985,2.9506745,-85.854836,-103.58021,-94.63374,2.9469337,-83.572365,-105.522865,-94.38327,2.8153763,-84.675095,-99.79797,0.08101649,0.74412924,3.130868,-2.263492,0.021206595,0.3270203,0.8180674,-1.34665,-0.36279288,0.097355664,-0.17348018,-0.9270132,1.0387723191297062,0.11630275432867741,1.6190532505425221,0.9556613912512797,1038.7723191297066,0.683991232721048,1039.7479067922443,1037.380663831779,0.011626061,0.10497288,0.61780226,-0.16906922,1000.0,0.0,1000,1000,100,1.0447314933309424,0.19466372594198367,2.0889523325901966,0.3996470751634214,1044.7314933309422,3.0822968313503503,1053.4843923486642,1037.1837276944407,0.016569886,0.5505828,0.99782413,-0.9976562,1000.0,0.0,1000,1000,1038.7723191297066,9196,9200000,9200,255.75487965811044,35.11703549511731,192.1290098009631,483.00092495419085,44596.40445347084,91
-0.0032708265,0.11572895,0.04999996,-1.5168262,10.0,0.9621603,2.4700975,1.4472432,92.699066,-91.29317,3.0926237,-76.182816,-99.12225,-92.58216,3.1054204,-77.811844,-99.517715,-91.11282,3.0571418,-76.15141,-97.14633,0.15818983,0.79708153,3.656466,-2.5890136,-0.014852174,0.3280198,1.0815098,-1.5007746,-0.38066864,0.096532434,-0.17973977,-1.0415399,1.0390987108875303,0.12207219571407232,1.630075680876865,0.9861629948489463,1039.0987108875304,0.6066348122144356,1040.1365608970916,1037.9589248683506,0.0024597435,0.09400049,0.60737777,-0.13585621,1000.0,0.0,1000,1000,100,1.0466692450810575,0.2018935203002145,2.1013218096878723,0.40300546254077557,1046.6692450810574,3.48160882263576,1054.7711626707353,1039.6990853012394,0.01275679,0.5515805,0.99799705,-0.99744403,1000.0,0.0,1000,1000,1039.0987108875304,9296,9300000,9300,255.52247510151938,26.641464557964355,194.63715925067663,476.80109891016036,45076.422611625865,92
-0.0052307895,0.12133562,0.049999997,-1.5693293,10.0,1.8651222,1.0234989,1.2396,88.17905,-88.02919,3.560249,-73.92932,-94.22697,-87.02672,3.6421413,-72.37751,-92.74406,-86.70001,3.633159,-73.29276,-92.535934,0.1584025,0.77538157,2.7402925,-3.820632,0.024788758,0.33351287,1.1235809,-0.9309513,-0.3638129,0.09369249,-0.17145485,-0.7251754,1.0401139662719285,0.11781327495087689,1.6092731464692838,0.9900293395126044,1040.1139662719277,0.5875405531480922,1041.1521335374184,1038.975093347016,0.002630091,0.096305326,0.57345307,-0.13920538,1000.0,0.0,1000,1000,100,1.0481291450108603,0.20895418561959775,2.120453780180312,0.3508747072641242,1048.1291450108604,3.6255695552170133,1059.2614887630089,1041.0295778232119,0.009409364,0.5516081,0.99756515,-0.99801964,1000.0,0.0,1000,1000,1040.1139662719277,9396,9400000,9400,254.9882990946062,29.865441451314837,188.91741766175255,473.7711582076736,45554.56754374271,93
-0.0050309184,0.11704509,0.049999982,-1.7091391,10.0,1.5855892,1.6961427,2.0657206,82.21256,-81.94655,3.479557,-67.91586,-90.78722,-82.02702,3.47932,-68.273544,-90.938736,-80.23237,3.4291332,-66.459724,-87.891556,0.15482984,0.73313904,2.267098,-2.8407152,-0.0032284812,0.32603493,0.92705464,-1.239943,-0.36129642,0.094355285,-0.16444594,-0.9325875,1.0407188018919091,0.1291654851653954,1.6609031011370414,0.9775566277449913,1040.7188018919085,0.6454080423462734,1041.8660624127901,1039.5354919647295,-0.0048188455,0.091208845,0.7035297,-0.20531107,1000.0,0.0,1000,1000,100,1.0506271337631574,0.22193459150714334,2.073254974675153,0.27085910008390357,1050.6271337631572,4.306401701874364,1062.0908545521372,1041.6223197488303,0.00990704,0.55263764,0.9989434,-0.9982287,1000.0,0.0,1000,1000,1040.7188018919085,9496,9500000,9500,254.5595501670614,34.23816629173234,190.590187728405,479.3879041871987,46026.107616867404,94
-0.19513239,2.8068466,0.05,-64.51531,10.0,0.98812693,1.5561535,0.9799084,82.73985,-82.70775,4.2090783,-66.29426,-92.02821,-82.09351,4.152954,-65.71859,-92.5819,-84.04913,3.981691,-68.274155,-90.68316,0.13469443,0.70106435,1.8829422,-2.5151877,0.04241724,0.30529076,1.0343295,-1.0580432,-0.35535955,0.09411117,-0.17380816,-0.78931785,1.0395396159635866,0.11165338583833428,1.6200172405881492,0.9933023603270226,1039.5396159635868,0.6451277915809951,1040.8310059688629,1038.4427536325052,-0.02037317,0.076072566,0.6754656,-0.1274739,1000.0,0.0,1000,1000,100,1.052582235127789,0.23326619087644132,2.643961393771398,0.2152991534690653,1052.5822351277889,13.995571478759226,1184.1344096327393,1037.181059448748,0.008178198,0.5558694,1.0,-0.99999976,1000.0,0.0,1000,1000,1039.5396159635868,9596,9600000,9600,256.32226252602413,26.39096381701529,191.6449083480984,474.3581346911378,46501.417430538684,95
-0.0054257666,0.1225185,0.05,-1.449399,10.0,315.6799,315.75848,0.61295795,198.45204,-198.9989,698.9784,-64.172844,-4674.774,-198.98291,699.04114,-63.952976,-4668.592,-198.51276,694.3924,-63.11085,-4571.158,0.4257954,1.3490322,9.706563,-3.2190495,0.013724502,0.45539576,2.764738,-2.4354,-0.40955606,0.18288831,-0.18923259,-2.1080005,1.0407967325157137,0.12330539693039283,1.6118819098184969,0.9974765012585317,1040.7967325157138,0.3676665398425826,1041.3207845551162,1040.0361759266882,0.009068894,0.104666606,0.6483232,-0.1533652,1000.0,0.0,1000,1000,100,1.0533154418333799,0.23021764851293072,3.2419668602648484,-0.1388521915218577,1053.31544183338,16.297955512787173,1206.0761294299996,1040.4568290841257,0.009484928,0.5522257,0.99997133,-0.9999998,1000.0,0.0,1000,1000,1040.7967325157138,9696,9700000,9700,259.2642200021073,27.346133984159678,192.0279215471819,478.6382755334489,46979.98966609826,96
-0.004199699,0.11719001,0.049999997,-1.7475517,10.0,0.751346,0.7615417,0.082355045,74.56998,-74.52383,2.93759,-64.6627,-80.76186,-74.320404,2.9089098,-64.71101,-80.0182,-74.64153,2.9438398,-63.44473,-80.23355,0.121831916,0.72665745,1.9755404,-3.2046936,0.018751862,0.31806076,1.0887257,-0.90504897,-0.35696068,0.09570964,-0.1603195,-0.730721,1.040743539294898,0.12472142150550147,1.6142414727254155,0.9868164365694616,1040.7435392948978,0.647537675310875,1041.808400007642,1039.4403527581658,0.0096713025,0.10539005,0.5404021,-0.23386887,1000.0,0.0,1000,1000,100,1.0519942988344952,0.23054368216391677,2.0898842630501533,0.2642041115961945,1051.994298834495,5.473549142065789,1074.0991988467135,1038.9949701209998,0.009358845,0.5547075,0.997728,-0.9980263,1000.0,0.0,1000,1000,1040.7435392948978,9796,9800000,9800,255.29522200394422,27.282848089002073,191.12598726246506,473.70405735541135,47459.085805872455,97
-0.0031362884,0.114464775,0.05,-1.9877789,10.0,0.7878507,2.7510247,1.044065,73.686325,-73.48852,3.529671,-61.432125,-81.52618,-71.36644,3.5808313,-59.22085,-79.40612,-75.02542,3.5510516,-63.36029,-81.94118,0.051815692,0.64814126,1.9112262,-2.6337087,0.024688736,0.299911,0.94171464,-1.0377095,-0.34144732,0.09046818,-0.15765509,-0.7242514,1.040653752241238,0.126496833249854,1.6159401052997167,0.9865177445550879,1040.6537522412382,0.6055735995139168,1041.69574457623,1039.6816350460272,0.009207576,0.10576685,0.6033608,-0.22237001,1000.0,0.0,1000,1000,100,1.0513266565220676,0.23216840773411837,2.1616275939083427,0.09357266068222854,1051.3266565220679,5.500275064522917,1064.3510824233592,1023.9128734795149,0.009235918,0.55389076,0.99803,-0.99868053,1000.0,0.0,1000,1000,1040.6537522412382,9896,9900000,9900,253.44162210449576,32.67502687731758,186.6597048691474,472.77635385096073,47929.53439308144,98
-0.0038728807,0.11981525,0.049999997,-1.6569266,10.0,0.8127356,1.0915715,0.17518449,72.88203,-71.51883,3.354186,-57.2324,-77.85663,-72.72009,3.3137186,-58.820694,-79.029434,-72.664246,3.3273346,-59.846874,-78.72164,0.14691508,0.7756283,2.6283274,-2.367724,0.001273689,0.32315853,1.1739142,-1.2462201,-0.35984412,0.0966815,-0.14307418,-0.79995966,1.0391470693374973,0.12824352724979432,1.6524679117698229,0.9929312542299247,1039.147069337497,0.583889763823858,1039.9460837849022,1038.1030497621061,0.0001324648,0.09304723,0.61991256,-0.15095201,1000.0,0.0,1000,1000,100,1.058406293139676,0.25343289736344193,2.918837956925275,0.1650586749373675,1058.4062931396759,30.58334478230527,1219.7311194974784,1033.2269038362529,0.003033722,0.5536254,1.0,-0.9999961,1000.0,0.0,1000,1000,1039.147069337497,9996,10000000,10000,258.97430817084387,30.348085870966315,197.17703182902187,486.49942587083206,48414.559615731705,99
-0.0049946583,0.11725504,0.049999997,-1.8124766,10.0,0.75274795,1.5747513,0.97487164,67.17929,-66.073395,3.534366,-54.16946,-74.84727,-66.97931,3.5484507,-55.411358,-74.251015,-65.88129,3.5914207,-54.83723,-76.639435,0.100725405,0.7416761,2.1357877,-2.3995671,0.019587362,0.3116308,1.0699272,-1.2239933,-0.3488307,0.09928412,-0.15834841,-0.6969106,1.0389744843185929,0.11499173993479918,1.5758038363552105,0.9952692480799853,1038.974484318593,0.5191816569830514,1039.8094954746475,1038.066847968846,0.0107892575,0.10242418,0.5798828,-0.13226995,1000.0,0.0,1000,1000,100,1.0521307405604636,0.22968113331252304,2.491702180199855,0.26072316368196635,1052.1307405604637,10.842482434570254,1148.4949679250299,1040.1986356323314,0.013012234,0.55379975,0.9978408,-0.997802,1000.0,0.0,1000,1000,1038.974484318593,10096,10100000,10100,250.62150952219963,28.887321684975177,192.49156038975343,472.00039159692824,48888.40511051193,100
-0.0041108797,0.11951767,0.05,-1.4713806,10.0,0.891774,0.77888596,0.23602307,64.57911,-64.43735,3.2547972,-52.86063,-72.84835,-64.11798,3.3124948,-52.561115,-72.24984,-64.088776,3.2420418,-52.67435,-71.1687,0.16932693,0.6683492,2.6379254,-3.0886588,-0.0030936634,0.3277421,1.0474446,-1.1474473,-0.35272336,0.08722606,-0.1746316,-0.7426832,1.0398393788132902,0.12521166492480784,1.618298215560069,0.9878702918535776,1039.8393788132903,0.5899802056090107,1041.0078268035768,1038.8074669626758,0.008079991,0.10224568,0.5570394,-0.14824937,1000.0,0.0,1000,1000,100,1.0499705670646273,0.2241458602184042,2.0359934937577697,0.2926902647799537,1049.9705670646274,4.96664076015069,1065.0643201510397,1036.0891055698903,0.014067252,0.5550973,0.9972891,-0.9975984,1000.0,0.0,1000,1000,1039.8393788132903,10196,10200000,10200,254.92879805341363,30.72316547902301,195.8707463638857,481.52270989632234,49367.67432061862,101
-0.00548863,0.1232291,0.04999999,-1.5447861,10.0,3.5304775,0.8597957,2.0486,63.29147,-61.074444,3.2537298,-49.249043,-67.56329,-63.125275,3.2990034,-51.175076,-68.814354,-65.2648,3.3587127,-54.43513,-71.60137,0.1409688,0.73019594,2.3465257,-2.6541333,0.03739531,0.31575775,1.1047505,-1.0211093,-0.3508881,0.086674586,-0.12359865,-0.6765354,1.0397442519972053,0.118722424456101,1.600604948172299,0.9906990300056188,1039.744251997205,0.49441033405423246,1040.488121705527,1039.0778285616102,0.0014470405,0.09423328,0.53072333,-0.13596343,1000.0,0.0,1000,1000,100,1.051155599436815,0.2349601021969921,2.17536063646283,0.20859273836787506,1051.1555994368146,5.52782368623927,1074.2688267114524,1042.4504210290684,0.012025767,0.55554974,0.9977426,-0.9986557,1000.0,0.0,1000,1000,1039.744251997205,10296,10300000,10300,256.5755717912689,28.474339686799794,191.2145907925442,476.26450227061287,49845.167244053446,102
-0.005809952,0.1154635,0.05,-1.4320456,10.0,0.72558665,1.5834032,0.9539362,63.219685,-63.123627,3.7513123,-51.473083,-72.22701,-62.173294,3.6919706,-50.637714,-70.68804,-64.54301,3.7037916,-53.127773,-73.25306,0.024459932,0.717931,2.229031,-2.1211863,0.02748856,0.29929015,0.8681298,-1.0554147,-0.3332189,0.091073,-0.1374506,-0.77071023,1.040542957517525,0.12056237233228966,1.6175116123208284,0.9942176089435079,1040.5429575175244,0.5088837677535283,1041.2823300309378,1039.6319666104152,0.009075971,0.103621036,0.5487684,-0.14356844,1000.0,0.0,1000,1000,100,1.0511620001312703,0.23047480964246608,2.104993164338238,0.23459817455625281,1051.1620001312708,4.518649132667784,1063.6881505388951,1040.935066893341,0.012194747,0.556388,0.9984273,-0.9992771,1000.0,0.0,1000,1000,1040.5429575175244,10396,10400000,10400,256.8668750375509,29.704473667778075,190.18057097308338,476.7519196784124,50321.83468106529,103
-0.0051110717,0.11566511,0.049999956,-1.4375875,10.0,2.060084,0.8083203,1.6333346,65.78184,-65.60641,3.4802063,-52.554317,-73.67398,-64.46125,3.4586024,-51.2581,-72.535965,-64.095985,3.4326417,-51.723106,-70.54499,0.09494875,0.6185701,1.5669553,-2.385121,0.029362991,0.32023162,1.1434767,-1.222749,-0.35490623,0.088698134,-0.16807611,-0.8437203,1.0411259365597993,0.12914669290070172,1.6472968207282057,0.9948954374579262,1041.1259365597994,0.7457243964494633,1042.4288742564554,1039.8730347795467,0.001227914,0.09668528,0.50318885,-0.14996167,1000.0,0.0,1000,1000,100,1.0532737452370118,0.2359631614097575,2.2316702860431037,0.25722418746956044,1053.2737452370122,5.069265530850407,1068.792502149635,1040.2004558624687,0.013091599,0.555548,0.99839544,-0.99766964,1000.0,0.0,1000,1000,1041.1259365597994,10496,10500000,10500,256.7003066954203,29.62369561009109,191.11689083185047,477.44089313736185,50798.217878585216,104
-0.0074186283,0.12879208,0.049999986,-1.2240801,10.0,0.78610104,2.5886743,1.5792978,65.00158,-64.86695,3.7652836,-53.15978,-71.90214,-63.376,3.8266366,-51.161488,-71.15322,-66.66554,3.7256398,-53.138683,-73.5969,0.19992623,0.7491393,2.993216,-5.157777,0.009580576,0.33108512,1.0284573,-1.2585453,-0.34182915,0.09583325,-0.1382154,-0.780123,1.0406054260794242,0.11958746201533339,1.6201904854583875,0.9970573821869585,1040.605426079424,0.5068694143711234,1041.6983260200982,1039.797759349493,0.02344604,0.12101659,0.5018531,-0.13586323,1000.0,0.0,1000,1000,100,1.0543811544344648,0.23287751404438747,2.5932703324826694,-0.10828762879664205,1054.3811544344649,12.47202135238012,1155.640620622209,1037.4687565749743,0.012837606,0.5548756,0.9998528,-0.9981666,1000.0,0.0,1000,1000,1040.605426079424,10596,10600000,10600,253.5992770846933,28.564865741413087,189.24002208700404,471.40416491311044,51268.808884164784,105
-0.062348224,0.9562242,0.049999997,-22.799866,10.0,1.3066756,0.95126045,0.15062818,64.91503,-64.814026,8.045126,-51.78227,-173.34956,-62.95209,8.167914,-49.6103,-174.08511,-64.60752,8.179483,-51.777504,-175.41562,0.19727221,0.63060564,2.520002,-1.9015584,0.021772942,0.3227481,0.8254839,-1.0489541,-0.358948,0.1266814,-0.18581152,-2.0477707,1.0408461661911754,0.12730648599409555,1.62554824447097,0.9953334616358075,1040.8461661911758,0.5357105842950195,1041.642768039435,1039.7371215862865,-0.0016717645,0.09453736,0.46371052,-0.1473163,1000.0,0.0,1000,1000,100,1.0541820986246642,0.22879752813075513,3.261422754269332,0.2790366469209985,1054.1820986246641,13.718762801735084,1182.5388802983425,1036.3364830595342,0.013480527,0.5567617,1.0,-1.0,1000.0,0.0,1000,1000,1040.8461661911758,10696,10700000,10700,256.17901365086436,27.75252360291779,190.19895367557183,474.130490929354,51743.45313408272,106
